timestamp,palabra,largo,gano,intentos,racha_actual,mejor_racha
2026-01-12T12:48:55,acle,4,1,6,1,1
2026-01-12T13:19:20,pupo,4,0,0,0,1
2026-01-12T13:34:47,aspe,4,0,0,0,1
